Chartmetric ID,Artista,País,Pronombres,Solista/Grupo,Etiquetas Asociadas,Géneros,Etapa de la carrera,Momentum Reciente,Seguidores en Spotify,Oyentes mensuales en Spotify,Tasa de conversión en Spotify,Alcance Spotify / Relación Seguidores,Popularidad en Spotify,Alcance de playlists en Spotify,Conteo de las playlists en Spotify
861174,Sara Azurza,España,She/Her,Artistas solistas,Sara Azurza,"Reggae, R&B/Soul, Pop",Developing,Steady,724,808,0.89604,,10,10924,395
4362112,Lea Leone,España,She/Her,Artistas solistas,Subterfuge Records,"Indie Pop, Alternative, Alternative Rock",Developing,Steady,518,807,0.641884,,4,68735,99
5253402,Total Noventa,España,She/Her,Artistas solistas,Pamplona Escudero Records,"Pop, Rock, Alternative",Developing,Growth,454,782,0.580563,,5,3473,170
319655,Antonio de Pinto,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Alternative, Singer/Songwriter, Latin",Developing,Steady,1826,763,2.393185,,4,6376,143
1572484,Mary Paxanga,España,She/Her,Artistas solistas,Discos herméticos,"Latin Hip-Hop/Rap, Afrobeat, Latin",Developing,Growth,358,758,0.472296,,4,36191,81
597669,Paco Martin,España,She/Her,Artistas solistas,Miyagi Music,Pop,Developing,Steady,651,750,0.868,,21,66919,22
755131,Taylor Ambrosio Wood,España,She/Her,Artistas solistas,Taylor Ambrosio Wood,"Soundtracks, Alternative, Singer/Songwriter",Developing,Steady,158,748,0.21123,,2,38318,130
4138320,Mara Silma,España,She/Her,Artistas solistas,Mara Silma,"Pop, Alternative, Indie Pop",Developing,Steady,370,734,0.504087,,2,1742,24
7699430,Marina Lara,España,She/Her,Artistas solistas,Marina Lara,"Pop, Rock, Alternative",Developing,Growth,260,734,0.354223,,3,4305,25
880104,Teyou,España,She/Her,Artistas solistas,"Elena Matateyou, UMG","Latin Hip-Hop/Rap, R&B/Soul, Electronic, Latin",Developing,Growth,932,720,1.294444,,15,172498,163
780559,Ann Grace,España,She/Her,Artistas solistas,Publimáster,"Electronic, Ambient, Dance",Developing,Steady,475,718,0.66156,,3,72031,257
90450,Xols,España,She/Her,Artistas solistas,POLARI RECORDS,"Electronic, Dance, House",Developing,Growth,193,713,0.270687,,,21067,100
238390,Gran Oscar,España,She/Her,Artistas solistas,Ogy Music,"Dance, Electronic, House",Developing,Growth,958,710,1.349296,,5,329597,89
6647793,iblamealiyah,España,She/Her,Artistas solistas,"AA, Inc","Pop, Rock, R&B/Soul",Developing,Growth,11188,699,16.005722,,16,14299,37
586299,Genara Cortes,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Soundtracks, Latin, Flamenco",Developing,Growth,516,686,0.752187,,2,3373,120
3702487,Adormidera,España,She/Her,Artistas solistas,Unknown Association,"Singer/Songwriter, Rock, Hip-Hop/Rap",Developing,Growth,1179,684,1.723684,,27,189166,1456
109460,Bman Zerowan,España,She/Her,Artistas solistas,Bman Music,"Reggae, Hip-Hop/Rap, Pop",Developing,Steady,2131,678,3.143068,,12,174838,530
1377321,Olaya Alcázar,España,She/Her,Artistas solistas,Unknown Association,"Pop, Jazz, R&B/Soul",Developing,Steady,990,669,1.479821,,10,57522,509
48352,Millie,España,She/Her,Artistas solistas,Distrokid,"Latin Pop, Latin Hip-Hop/Rap, Latin",Developing,Growth,2112,662,3.190332,,0,109413,546
6293969,Eva Calyza,España,She/Her,Artistas solistas,Bonito Sound,"R&B/Soul, Electronic, Latin Pop, Latin",Developing,Growth,588,653,0.900459,,3,42366,50
808312,Fran Triguero,España,She/Her,Artistas solistas,FT Music Group,"Latin Pop, Singer/Songwriter, Latin",Developing,Steady,2250,649,3.466872,,6,65830,11
840993,Mounqup,España,She/Her,Artistas solistas,"Molho, La Cupula Music","Vocal, Dance, Pop",Developing,Growth,1269,647,1.96136,,3,29621,162
7324940,LaKana,España,She/Her,Artistas solistas,LaKana,Others,Developing,Growth,59,644,0.091615,,1,18262,10
4596086,María Oliva,España,She/Her,Artistas solistas,ACE Music,"Latin Pop, Latin",Developing,Growth,430,632,0.68038,,5,38378,27
3612740,Ana Boheme,España,She/Her,Artistas solistas,Unknown Association,"Latin Rock, Latin Hip-Hop/Rap, Latin Pop, Latin",Developing,Steady,319,629,0.507154,,15,31224,946
301610,Paz del Castillo,España,She/Her,Artistas solistas,Paz Del Castillo,"Classical, Soundtracks, New Age",Developing,Steady,303,617,0.491086,,2,57241,101
248126,Pablo Valdés,España,She/Her,Artistas solistas,Pablo Valdés,"Rock, Singer/Songwriter, Pop",Developing,Growth,843,610,1.381967,,6,4632,75
4249845,kat yusti,España,She/Her,Artistas solistas,Moon Contact Records,"Dance, Electronic, Alternative",Developing,Steady,737,602,1.224252,,2,34957,115
3755790,Aldara,España,She/Her,Artistas solistas,Top Idol Records,"Hip-Hop/Rap, Pop, Rock",Developing,Decline,515,595,0.865546,,4,192129,68
1565551,AA Mama,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Growth,588,595,0.988235,,2,14142,237
1296781,Olivia Flenley,España,She/Her,Artistas solistas,Soho Production Music,"Jazz, Pop, Singer/Songwriter",Developing,Steady,40,592,0.067568,,1,1570,14
8289603,Marta Berlín,España,She/Her,Artistas solistas,"Marta Berlín, OCKAM RECORDS","Latin Pop, Latin",Developing,Steady,504,581,0.86747,,4,5846,56
4256472,Elena Mesa,España,She/Her,Artistas solistas,Helsinkipro,"Dance, R&B/Soul, Pop",Developing,Decline,583,580,1.005172,,2,4632,107
12078,Lucy Paradise,España,She/Her,Artistas solistas,Lucy Paradise,"Hip-Hop/Rap, Pop, K-Pop",Developing,Growth,1823,573,3.181501,,11,61006,425
924793,May Babe,España,She/Her,Artistas solistas,2023 BoltMusic,"Latin Hip-Hop/Rap, Reggae, R&B/Soul, Latin",Developing,Decline,560,567,0.987654,,2,72334,688
439469,Marie Chain,España,She/Her,Artistas solistas,Freedom Records,"Electronic, House, Pop",Developing,Steady,684,559,1.223614,,11,127182,910
4026787,Sangre Salvaje,España,She/Her,Artistas solistas,BeatClap,"Alternative, Punk",Developing,Steady,542,557,0.97307,,2,7804,87
43425,Sweet Ross,España,She/Her,Artistas solistas,Unknown Association,"Hip-Hop/Rap, Electronic, Dance",Developing,Growth,279,553,0.504521,,3,21152,141
4292189,Foxglove,España,She/Her,Artistas solistas,Amēn Discos,Electronic,Developing,Steady,60,543,0.110497,,2,7049,18
110673,Christina Zurbrügg,España,She/Her,Artistas solistas,Unknown Association,"Pop, Spoken Word, New Age",Developing,Steady,874,538,1.624535,,2,755081,111
3719100,Crazy Times,España,She/Her,Grupo,Matrix Music,"Pop, Rock, Dance",Developing,Growth,487,534,0.911985,,3,9654,112
4525492,Pía Tedesco,España,She/Her,Artistas solistas,El Volcán Música,Folk,Developing,Steady,454,530,0.856604,,5,6940,21
3951977,sélpide,España,She/Her,Artistas solistas,sélpide,"Dance, Pop, Alternative",Developing,Decline,579,526,1.10076,,2,2171,48
1377304,Le Nais,España,She/Her,Artistas solistas,Luup Records,"Indie Pop, Pop, Alternative",Developing,Decline,1162,523,2.221797,,4,33127,261
1074538,Saïm,España,She/Her,Artistas solistas,Unknown Association,"Alternative, Indie Rock",Developing,Steady,1337,517,2.586074,,4,10742,244
4689448,American Ghost,España,She/Her,Artistas solistas,BeatClap,"Blues, Country, Rock",Developing,Steady,297,517,0.574468,,1,1630,21
701158,Ponchita Peligros,España,She/Her,Artistas solistas,Unknown Association,"Reggae, Dance, Dancehall",,,510,512,0.996094,,6,13187,248
524476,Nolah,España,She/Her,Artistas solistas,Unknown Association,"Dance, Electronic, House",Developing,Growth,2192,511,4.289628,,2,26879,389
3344725,Rumia,España,She/Her,Artistas solistas,"Fluctua Records, Basik Music","Singer/Songwriter, Pop, Rock",Developing,Steady,2183,510,4.280392,,2,100704,181
129383,Marion Harper,España,She/Her,Artistas solistas,Unknown Association,"Pop, Rock, Alternative",Developing,Steady,1760,508,3.464567,,3,23447,204
648120,Chencho Fernández,España,She/Her,Artistas solistas,WMG (Warner Music Spain),"Latin Pop, Latin Rock, Alternative, Latin",Developing,Steady,1062,499,2.128257,,4,10370,225
3885064,Ana Lía,España,She/Her,Artistas solistas,Underbite Records,"Latin Dance, Latin Pop, Latin",Developing,Steady,624,499,1.250501,,7,1070101,116
4188391,Natalia Fresneda,España,She/Her,Artistas solistas,Natalia Fresneda distributed by Altafonte,"Pop, R&B/Soul, Alternative",Developing,Steady,316,499,0.633267,,2,1893,17
3447587,Erin Memento,España,She/Her,Artistas solistas,Erin Memento,"Alternative, Pop, Rock",Developing,Steady,1049,496,2.114919,,4,67415,229
4023757,Clara Gispert,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Pop, Electronic",Developing,Steady,1120,489,2.290389,,5,30172,330
5443274,Chaskío,España,She/Her,Artistas solistas,Chaskío,"Latin Pop, Flamenco, Latin Folk, Latin",Developing,Steady,240,477,0.503145,,3,1916,65
4439729,Claudia Soria,España,She/Her,Artistas solistas,Claudia Soria,"Hip-Hop/Rap, Pop, Flamenco",Developing,Steady,154,474,0.324895,,2,9509,26
267459,Cristina del Valle,España,She/Her,Artistas solistas,Unknown Association,"Rock, Pop, Singer/Songwriter",Developing,Growth,463,474,0.976793,,3,5050,83
852494,Trinelise Væring,España,She/Her,Artistas solistas,Word for Word Records,"Pop, Rock, Jazz",Developing,Steady,539,465,1.15914,,7,110622,117
4055654,Teresa Palomar,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin",,,731,464,1.575431,,6,7997,229
4309444,Mercedes Luján,España,She/Her,Artistas solistas,Unknown Association,"Hip-Hop/Rap, Flamenco, Instrumental",Developing,Growth,1416,463,3.058315,,13,45898,180
533710,Tania García,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin",Developing,Growth,540,459,1.176471,,3,69469,139
9351555,Lu Garnet,España,She/Her,,Playground Cantus,"Pop, Rock, Alternative",Developing,Growth,2609,449,5.81069,,3,244,18
492582,Museless,España,She/Her,Artistas solistas,Unknown Association,"Electronic, Dance, Pop",Developing,Steady,1204,446,2.699552,,2,24351,148
224137,Anita Wardell,España,She/Her,Artistas solistas,A&Dmusic,"Jazz, Holiday, Vocal",Developing,Growth,1610,445,3.617978,,2,11793,176
503002,Aries,España,She/Her,Artistas solistas,Unknown Association,"Pop, Electronic, Rock",Developing,Growth,987,443,2.227991,,2,34484,311
3656753,Sayen Alana,España,She/Her,Artistas solistas,Unknown Association,"Alternative, Christian, Alternative Rock",Developing,Steady,673,433,1.554273,,4,12865,149
3360900,Verónica Amaya,España,She/Her,Artistas solistas,Verónica Amaya,"Pop, Alternative, Christian",Developing,Growth,142,432,0.328704,,2,33354,48
1098036,Ariel Rec,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Dance, Latin",Developing,Steady,892,431,2.069606,,2,12188,158
4564446,The Crabtones,España,She/Her,Artistas solistas,SlideUp Records,R&B/Soul,Developing,Steady,327,419,0.78043,,2,28812,25
1608973,Tirano,España,She/Her,Artistas solistas,Galerna Norte,"Pop, Rock, Alternative",Developing,Growth,632,415,1.522892,,1,28164,175
1445178,Pepa Niebla,España,She/Her,Artistas solistas,Swit Records,"Rock, Jazz, Vocal",Developing,Steady,424,411,1.03163,,2,6592,49
185217,María Aguado,España,She/Her,,Coco Clico Producciones,"Pop, Rock, Vocal",Developing,Steady,1253,395,3.172152,,2,18786,99
5354015,Esther Quiles,España,She/Her,Artistas solistas,Ventania,"Christian, Alternative, Singer/Songwriter",Developing,Growth,2485,394,6.307107,,2,9786,62
3396758,La Ziega,España,She/Her,Artistas solistas,La Ziega,"Reggae, Hip-Hop/Rap, Alternative",Developing,Steady,275,390,0.705128,,1,753224,61
1627189,Elena Játiva,España,She/Her,Artistas solistas,Elena Játiva,"Pop, Alternative, Singer/Songwriter",Developing,Growth,642,379,1.693931,,3,90934,50
146699,Lady Cherry,España,She/Her,Artistas solistas,Boopalula S.L.,"Rock, Pop, Alternative",Developing,Growth,503,376,1.337766,,8,1417,43
837790,Dani de Baza,España,She/Her,Grupo,"AIR Music Entertainment S.L., Centro de Imagen y Música del Sur S.L.U.","Classical, R&B/Soul, Pop",Developing,Steady,1414,374,3.780749,,15,1468,28
532099,Carita Boronska,España,She/Her,Artistas solistas,Unknown Association,"Jazz, R&B/Soul, Pop",Developing,Steady,663,371,1.787062,,2,7229,149
708972,Isabel Marco,España,She/Her,Artistas solistas,BeatClap,"Pop, Rock, Alternative",Developing,Growth,576,363,1.586777,,2,21808,112
720965,Sara Marín,España,She/Her,Artistas solistas,Sara Marín,"Latin Pop, Latin",Developing,Steady,643,362,1.776243,,2,20305,59
792294,Ana Corbel,España,She/Her,Artistas solistas,Dulcimer Songs S.L.,"Holiday, Latin Pop, Singer/Songwriter, Latin",Developing,Steady,520,357,1.456583,,2,1224,57
4213269,Lizzie Astorga,España,She/Her,Artistas solistas,Lizzie Astorga,"Pop, Alternative, Singer/Songwriter",Developing,Steady,1150,350,3.285714,,1,5383,33
6444667,Valeria Zorina,España,She/Her,Artistas solistas,Unknown Association,Classical,,,36,349,0.103152,,1,56,15
1128841,Llorente,España,She/Her,Artistas solistas,Llorente,"Country, Pop, Alternative",Developing,Steady,552,349,1.581662,,2,5468,81
817693,Sarah Aroeste,España,She/Her,Artistas solistas,Unknown Association,"Holiday, Latin Children's Music, Latin Pop, Latin",Developing,Steady,973,348,2.795977,,1,10754,238
3450095,Pilar Andújar,España,She/Her,Artistas solistas,Pilar Andújar,"Pop, Children's Music, Rock",Developing,Steady,838,346,2.421965,,6,11976,34
5070939,Lo Que Diga Mi Mujer,España,She/Her,Artistas solistas,Unknown Association,Flamenco,,,152,344,0.44186,,1,2964,62
1035113,Nina Alemania,España,She/Her,Artistas solistas,AdoboRecord,"Latin Pop, Holiday, Alternative, Latin",Developing,Steady,569,344,1.65407,,1,516,59
587186,Tia Anica la Piriñaca,España,She/Her,Artistas solistas,Unknown Association,"Flamenco, Latin",,,1815,337,5.385757,,1,7926,183
499057,Thalia Zedek,España,She/Her,Artistas solistas,Unknown Association,"Rock, Alternative, Singer/Songwriter",Developing,Growth,1852,335,5.528358,,1,28627,201
5257793,Skaffolding,España,She/Her,Artistas solistas,BeatClap,"Pop, Alternative, Punk",Developing,Decline,382,335,1.140299,,2,69684,54
3630867,Marie Bernete,España,She/Her,Grupo,Marie Bernete,"Pop, Alternative, Singer/Songwriter",Developing,Steady,639,334,1.913174,,1,2399,110
3551907,Ainhoa Larrañaga,España,She/Her,Artistas solistas,Bizipoza,"R&B/Soul, Pop, Hip-Hop/Rap",Developing,Steady,533,332,1.605422,,5,5850,259
1143449,Aitana López,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Hip-Hop/Rap, Pop",Developing,Growth,569,332,1.713855,,1,7411,36
503895,Niña De Los Peines,España,She/Her,Artistas solistas,Unknown Association,"Flamenco, Latin",Developing,Steady,723,329,2.197568,,1,6917,99
812952,Two Yupa,España,She/Her,Artistas solistas,Unknown Association,"Dance, Techno, House",,,40,324,0.123457,,1,9589,33
5947451,Grandes Artistas de la Revista Musical Española,España,She/Her,Artistas solistas,Unknown Association,Others,,,493,324,1.521605,,0,,
244056,ILIANA,España,She/Her,Artistas solistas,CHKT Records,"Latin Pop, R&B/Soul, Latin Hip-Hop/Rap, Latin",Developing,Growth,347,320,1.084375,,1,2153,82
171538,Santi Campos,España,She/Her,Artistas solistas,WMG,"Pop, Rock, Alternative",Developing,Decline,726,316,2.297468,,1,6624,122
1559240,María Guadaña,España,She/Her,Artistas solistas,Unknown Association,"Rock, Pop",Developing,Growth,887,315,2.815873,,1,18988,170
915037,Reign,España,She/Her,Artistas solistas,Unknown Association,"Dance, Hip-Hop/Rap, Pop",Developing,Decline,2782,315,8.831746,,1,34343,240
4481508,Serena May,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Hip-Hop/Rap, Pop",Developing,Growth,505,314,1.60828,,1,1516,12
1675095,Blau Cubarsi,España,She/Her,Artistas solistas,Galunk Producións,"Hip-Hop/Rap, Classical, Electronic",Developing,Growth,237,305,0.777049,,1,2817,104
7866415,Paula Baraz,España,She/Her,Artistas solistas,La Cupula Music,"Alternative, Indie Pop, Alternative Rock",Developing,Decline,563,296,1.902027,,1,19475,173
3919221,La Iguana Metal Subversivo,España,She/Her,Artistas solistas,Unknown Association,"Rock, Metal, Hard Rock",Developing,Growth,346,296,1.168919,,1,3279,44
1641121,Lil Dollar,España,She/Her,Artistas solistas,Trapsny,"Latin Hip-Hop/Rap, Latin",Developing,Steady,2134,295,7.233898,,4,40,1
3979511,ROLITA,España,She/Her,Artistas solistas,Fundación Mapfre,"Hip-Hop/Rap, Pop, R&B/Soul",Developing,Growth,817,293,2.788396,,4,6001,178
4010447,Jandry Palms,España,She/Her,Artistas solistas,Jandry Palms,"Pop, Electronic",Developing,Steady,478,282,1.695035,,5,86480,62
1597743,Onintze,España,She/Her,Artistas solistas,Atresmúsica,"Latin Pop, Singer/Songwriter, Latin",Developing,Growth,360,281,1.281139,,1,43224,74
3495985,Ariel McCleary,España,She/Her,Artistas solistas,Unknown Association,"Pop, Rock, Singer/Songwriter",Developing,Decline,1790,277,6.462094,,1,496,41
3484019,Arena Jaära,España,She/Her,Artistas solistas,AJ Records,"R&B/Soul, Dance, Electronic",Developing,Growth,660,276,2.391304,,10,91369,162
4168923,Vizcaíno Reyes,España,She/Her,Artistas solistas,Vizcaíno Reyes,"Latin Pop, Flamenco, Latin",Developing,Growth,55,273,0.201465,,0,7,3
1532517,Maria Casals,España,She/Her,Artistas solistas,"Distrokid, mariacasals","R&B/Soul, Pop, Singer/Songwriter",Developing,Steady,606,269,2.252788,,1,6252,53
488157,Zuberoa Aznarez,España,She/Her,Artistas solistas,Zuberoa Aznárez,"New Age, Rock, Alternative",Developing,Growth,1149,264,4.352273,,5,184247,370
1738457,Mapi Quintana,España,She/Her,Artistas solistas,Páxaru Verde,"Jazz, Reggae, Singer/Songwriter",Developing,Steady,452,261,1.731801,,2,3894,88
6588591,CARDELINA,España,She/Her,,Independient,"Country, Pop, Singer/Songwriter",Developing,Growth,347,261,1.329502,,2,34640,45
1617298,Dácil Santana,España,She/Her,Artistas solistas,Dácil Santana,"Latin Pop, Electronic, Singer/Songwriter, Latin",Developing,Steady,468,260,1.8,,2,8732,45
3630877,Txenia,España,She/Her,Artistas solistas,Crea Music,"Pop, Electronic",Developing,Steady,333,258,1.290698,,3,3360,26
225076,Nubetia,España,She/Her,Artistas solistas,Vip Bitch Music,"Electronic, Dance, Pop",Developing,Steady,731,254,2.877953,,0,13212,78
1302737,Nastasia Zürcher,España,She/Her,,Nastasia Zürcher,"Pop, R&B/Soul, Hip-Hop/Rap",Developing,Steady,621,250,2.484,,2,15219,90
4368133,Pirámide,España,She/Her,Artistas solistas,Lunar Discos,"Electronic, Dance, Singer/Songwriter",Developing,Steady,621,249,2.493976,,1,3607,95
8342181,Mónica Morado,España,She/Her,Artistas solistas,"Mónica Morado, Independiente","Pop, R&B/Soul, Alternative",Developing,Steady,442,243,1.81893,,1,2114,66
1083945,Caro Lopez,España,She/Her,Artistas solistas,Carolina Lopez Entertainment Inc.,"Latin Hip-Hop/Rap, Latin Pop, R&B/Soul, Latin",Developing,Steady,128,238,0.537815,,0,176,7
3448150,Kuki M,España,She/Her,Artistas solistas,"UMG, Sound Blaster Records","Pop, Hip-Hop/Rap",Developing,Growth,424,236,1.79661,,1,4010,47
792292,Las Ardillas de Dakota,España,She/Her,Artistas solistas,"Las Ardillas de Dakota, SantaRosa Records","Pop, Country, Rock",Developing,Decline,1553,234,6.636752,,1,6525,48
1133327,Fifteen Years Old,España,She/Her,Artistas solistas,Unknown Association,"Singer/Songwriter, Alternative, Indie Pop",Developing,Steady,475,233,2.038627,,1,2675,59
